content,username,replyto,permalink
pic.twitter.com/VfRLU2f4k4,judithpacher,realDonaldTrump,https://twitter.com/judithpacher/status/1021374002324033536
"Mueller is a ,#,DeepStateCorruption, kingpin.,#,DrainTheDeepState,pic.twitter.com/lgmXkCsCBP",GreeneyedMinx2,"judithpacher,realDonaldTrump",https://twitter.com/GreeneyedMinx2/status/1021540288546799616
And where did you hear about that? Do you happen to have facts? A viable theory?,judithpacher,"GreeneyedMinx2,realDonaldTrump",https://twitter.com/judithpacher/status/1021619817655267335
I have been saying for a year now the Judges are as corrupt just as the FBI & DOJ.,GaryBal36514647,realDonaldTrump,https://twitter.com/GaryBal36514647/status/1021499976990576648
"Nothing surprises me when involves Clinton. Obama needed Clinton to win. Clinton paid for the dossier, Obama gave nod to Brennan uses counterintelligence Inv to set up fake meetings CPage GPopadopalus with Russians. FBI covered Clinton email & server crimes. Conspiracy ya think.",kianats,realDonaldTrump,https://twitter.com/kianats/status/1021407708854083586
Four of the judges are Republicans.  And there were only four judges.,BubMcCrackerby,realDonaldTrump,https://twitter.com/BubMcCrackerby/status/1021510914799853569
"Handful Of Senior Corrupted FBI. DOJ Deep-State-Democrats Tried 2 Overthrow American Election & When They Got Caught They Tried 2 Fame Legitimate Elected President Trump This Framing Continues To Go On By A Corrupted Special Council Mueller ,America, DEAMANDING JUSTICE",EdwardAshton30,realDonaldTrump,https://twitter.com/EdwardAshton30/status/1021393191654907905
"Rigged election, not rigged Mueller Witch Hunt.",MysticKnitter,realDonaldTrump,https://twitter.com/MysticKnitter/status/1021366817523159040
We need that second Special Counsel! We're are behind you all the way Mr. President,ompastor,realDonaldTrump,https://twitter.com/ompastor/status/1021433578348007424
"Not surprising at all, fair trade, America first",woodsharness,realDonaldTrump,https://twitter.com/woodsharness/status/1021364140739375104
"Wow, you sound SO, SO guilty. Desperate. Sad.",JamMarchant00,realDonaldTrump,https://twitter.com/JamMarchant00/status/1021439307691638784
Hillary should also be on that list many of those in your office  having problems with should have had their Security Clearances they use their positions to cause trouble.,Robert07231859,realDonaldTrump,https://twitter.com/Robert07231859/status/1021729945087827968
I meant for people like Hillary and others should all have their security clearances Removed this would happen in any other office.  They have proved that they can not be trusted.,Robert07231859,"Robert07231859,realDonaldTrump",https://twitter.com/Robert07231859/status/1021732036627910658
I don't understand why Obama is not brought up on treasonous actions. Him and Hillary are both guilty of treason and should be prosicuted for it. And everywho else that is  threatening to do harm to our President and first lady.,SandraF62435799,realDonaldTrump,https://twitter.com/SandraF62435799/status/1021410033966493697
pic.twitter.com/KHyMSuZzrN,cheforville,realDonaldTrump,https://twitter.com/cheforville/status/1021368893133271041
"Andrew McCarthy - “I said this could happen. This is so good that they should be looking at the judges who signed off on this stuff, not just the people who gave it. It is so good it screams out at you.”  On the whole FISA warrant which led to the Mueller Russia investigation!",MarijaneKane,realDonaldTrump,https://twitter.com/MarijaneKane/status/1021413381432061952
pic.twitter.com/q5Cj7i2t0u,donaldthinskin,realDonaldTrump,https://twitter.com/donaldthinskin/status/1021388560723656705
"I’d have thought a person of your considerable age, would be smarter, & Not B A ",LeaHarrelson,"donaldthinskin,realDonaldTrump",https://twitter.com/LeaHarrelson/status/1021600482509447168
"Shame you are unable to read,pic.twitter.com/4azHiG0uNP",donaldthinskin,"LeaHarrelson,realDonaldTrump",https://twitter.com/donaldthinskin/status/1021622978256166913
"So either everyone in law enforcement is lying... Or ,#,DonaldTrump, is.

If you picked everyone else, you're part of the problem.",DynaMoChen,realDonaldTrump,https://twitter.com/DynaMoChen/status/1021389238372380674
"If your thinking is that clouded, then you definitely have a problem. GREAT NEWS! TDS is treatable...just take some thinking lessons and a breath, you'll be fine, AND a MAGA Recipient.",camshot2,"DynaMoChen,realDonaldTrump",https://twitter.com/camshot2/status/1021409348130623488
Thank you and your 7 followers... whew.,DynaMoChen,"camshot2,realDonaldTrump",https://twitter.com/DynaMoChen/status/1021410672889016320
"Isn't twitter amazing? Just opened my account a few weeks back and never used it until a few days ago and much more than 7 followers already today! WOW! BUT it isn't about numbers, it is about content. You lack therein my friend.",camshot2,"DynaMoChen,realDonaldTrump",https://twitter.com/camshot2/status/1021438249921929216
52 tweets is NOT content.,DynaMoChen,"camshot2,realDonaldTrump",https://twitter.com/DynaMoChen/status/1021441440847736833
"Ah yes...Grassmoker, but it is a start... You see content is a word you do not really understand it appears. Do not fear, for I will instruct your Weedflopper.",camshot2,"DynaMoChen,realDonaldTrump",https://twitter.com/camshot2/status/1021508137919107072
"You are obviously running scared, because you know Bob Mueller is gonna get cha! And your whole ,#,grifterfamily, as well. I’m counting the minutes until you are all wearing uniforms to match your fake skin and hair color. ,#,orangepolpot",soberealestate,realDonaldTrump,https://twitter.com/soberealestate/status/1021009125269000197
,DarrellBurks,"soberealestate,realDonaldTrump",https://twitter.com/DarrellBurks/status/1021022244770852864
pic.twitter.com/HqsgbVYnSl,sharonsponcel,realDonaldTrump,https://twitter.com/sharonsponcel/status/1021399809444306945
Can we just do away with FISA courts entirely now? They are unconstitutional to begin with.,Lumacas,realDonaldTrump,https://twitter.com/Lumacas/status/1021426173379858432
"Sir, the judges that signed the FISA were four Republican's,",LLGrandma,realDonaldTrump,https://twitter.com/LLGrandma/status/1021366203732803584
Do you actually know what is required to be presented to receive a warrant?,JKB579,realDonaldTrump,https://twitter.com/JKB579/status/1021436419280113664
"President Trump , please take action now, be Trump , Fire Them",FuckYouTweeter8,"realDonaldTrump,Liz_Wheeler",https://twitter.com/FuckYouTweeter8/status/1021482898866753537
You're really need to do it start your own news media Outlet there's too much bias against you put these people against the wall they say like a nail them to the wall show the bias show the media bias show it all throw these people to the wolves,dancrabtree63,realDonaldTrump,https://twitter.com/dancrabtree63/status/1021411212758745090
"HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA!!!!!!!!!!!!
,#,TraitorTrump, ,#,TRE45ON, ,#,ImpeachTrump",kalyp123,"dancrabtree63,realDonaldTrump",https://twitter.com/kalyp123/status/1021441037166837760
"#,WeDontBelieveYou",ellomumsy,realDonaldTrump,https://twitter.com/ellomumsy/status/1021364850008756225
"You are such a ridiculous child. You can call it what you want, but the fact is top people in your campaign lied to the FBI about communicating with the Russians. If you want to blame someone, blame yourself. You chose them and most likely you were ok with what they were doing.",sarahjanemccain,realDonaldTrump,https://twitter.com/sarahjanemccain/status/1021431022569820160
"Please fire mueller the treasonist coluder, if dems get violent we the patriot ppl who are with you will give the little wanna be soldiers what they think they want, good to see thier faces when the churches and music concerts are fireing back this time, fire mueller now",HerbS97798467,realDonaldTrump,https://twitter.com/HerbS97798467/status/1021387216344485888
"Oh yea, put the scum mueller in solitary, with snakes and spiders and rats",HerbS97798467,"HerbS97798467,realDonaldTrump",https://twitter.com/HerbS97798467/status/1021387526060363776
"Until people start going to jail, its not going to stop.",FLArkie,"realDonaldTrump,TheCartelMatt",https://twitter.com/FLArkie/status/1021523613701300225
pic.twitter.com/S9CBvclFkY,bbonning1,realDonaldTrump,https://twitter.com/bbonning1/status/1021556725009330177
"Umm...no. Soon they will publish what you and/or your campaign help were doing prior to the election. Reallly not a big deal though, compared to damage done around the world by you since being Prez.",Grube39,realDonaldTrump,https://twitter.com/Grube39/status/1021395993680478208
"All the FISA judges were GOP-appointed. ,#,YourGuiltIsShowing, ,#,ImpotentPOTUS",shoey18,realDonaldTrump,https://twitter.com/shoey18/status/1021372765734162432
All our rights are gradually eroded as government gets bigger.,zulkarnainaslam,realDonaldTrump,https://twitter.com/zulkarnainaslam/status/1021695403601866752
"Tell me again Donny exactly which parts of the Steele Dossier has been DISPROVEN? Oh, right, that would be NONE. ,#,notfakenews, ,#,unfittoserve",fairjack,realDonaldTrump,https://twitter.com/fairjack/status/1021427845124501504
"You getting nervous? ,#,PutinsPuppet, ,#,WorstPresidentEver",DienhartDotCom,realDonaldTrump,https://twitter.com/DienhartDotCom/status/1021365540789587968
"You want to talk ""rigged""? The 2018 elections are going to be RIGGED, because you don't take the Russia meddling seriously (calling it a hoax) and are doing NOTHING about it! You're going to allow Russia to hack again because it helps Republicans! ,#,Rigged, ,#,Election2018,!!!",vanessaefoster,realDonaldTrump,https://twitter.com/vanessaefoster/status/1021442969499504640
"I happen to love Halloween and a good witch hunt, maybe we will hit jackpot and find 100’s of witches.",valstake,realDonaldTrump,https://twitter.com/valstake/status/1021410221908942853
pic.twitter.com/UMDL5Z5bgR,miamilawyer,realDonaldTrump,https://twitter.com/miamilawyer/status/1021367030933606401
OVER 100 CHARGES FILED...MULTIPLE GUILTY PLEAS.  MANAFORT NEXT.,realSeanOB,realDonaldTrump,https://twitter.com/realSeanOB/status/1021542061332488192
"@,AndrewCMcCarthy, didn't say the 4 judges who signed off on ,@,FISA, warrants were all appointed by ,@,GOP, presidents. They were well sourced beyond the Steele Dossier. They were requested by lifelong ,@,GOP, ,@,FBI, who opposed ,@,HillaryClinton,. They didn't leak the investigation! ,#,FakeNews",GrantDevereaux,realDonaldTrump,https://twitter.com/GrantDevereaux/status/1021460675900727296
"Hey mangy Dog, we’re gonna neuter you in November.",Abbiesghost,realDonaldTrump,https://twitter.com/Abbiesghost/status/1021381227964608512
"Wait, did you just quote Andrew McCarthy the actor? Fitting since you are Less than Zero.",betteraskbyrd,realDonaldTrump,https://twitter.com/betteraskbyrd/status/1021386671600939008
"#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou",DutchesGumyBunz,realDonaldTrump,https://twitter.com/DutchesGumyBunz/status/1021413889521606656
"Mr President; as dems/media continue to stall, consider declassifying the FISA application today; replace Sessions with someone who will fire Rosenstein;  investigate Bengazi, Clinton, Fast & Furious, etc. and Mueller investigation will go away....",DJ64491895,realDonaldTrump,https://twitter.com/DJ64491895/status/1021574160194199552
He is the beat potus ever haters no same sex you all are demanding trump is from God,omotoxyy4real,realDonaldTrump,https://twitter.com/omotoxyy4real/status/1021453013276348416
Resign already.,RandeneOstlund,realDonaldTrump,https://twitter.com/RandeneOstlund/status/1021568001986838528
"What’s the matter?  Getting closer, getting worried?",landscapeladyaz,realDonaldTrump,https://twitter.com/landscapeladyaz/status/1021602582240739328
"Rigged? Like the 2016 election you had the Russians rig? Yeah, except unlike you, Murller is better than that, better than you, and will use evidence to bring you down, Thumpy!! Lol ",SoFloJock,realDonaldTrump,https://twitter.com/SoFloJock/status/1021377927592726528
Dismiss the special counsel at once so we can be done with this fraudulent nonsense. Couldn’t the money going to fund this “investigation” be better spent elsewhere?,2dAmendStrong,realDonaldTrump,https://twitter.com/2dAmendStrong/status/1021554760934215680
4 different GOP appointed judges who saw the application in full. This is a disgraceful attack on the judiciary by people who haven’t even seen the full document.,BaconGrillin123,realDonaldTrump,https://twitter.com/BaconGrillin123/status/1021362649039233025
"They don’t care about the document ~ they care about their narrative.

None of their audience is going to read any documents, they don’t care about the truth.",UilleccDubh,"BaconGrillin123,realDonaldTrump",https://twitter.com/UilleccDubh/status/1021545658610868234
We have the Electoral College for good reason . To protect Wyoming from Jerry Brown,ColinLivelyShow,realDonaldTrump,https://twitter.com/ColinLivelyShow/status/1021567199436333056
"How does America go about righting these wrongs.
It almost seems like a loss cause with so much corruption spreading, CIA, FBI,DOJ, News Media.
Americans are with you, I hope you realize that!
God is with you!
I pray he is!",jerry59618908,realDonaldTrump,https://twitter.com/jerry59618908/status/1021572031064748032
"Sir the judges are all republican appointees and they okayed the fisa warrants more than one time, and its not easy to get a fisa warrant one time. Muchless three times. There must be clear & convincing evidence. It was clear & convincing. These things are not a witch hunt sir.",AMalik25,realDonaldTrump,https://twitter.com/AMalik25/status/1021487635062304770
"Did you get a chance to read the FISA warrant? Nothing changed the 3 times they put it before the judge for renewal. They had to show the case had grounds to move forward with new evidence. It is VERY HARD to get a warrant to spy on a American citizen, as it should be.",jenniferlnelson,"AMalik25,realDonaldTrump",https://twitter.com/jenniferlnelson/status/1021497319039152130
Yes. Very hard and the evidence standard one must have is very high. So if it was granted three times. Then it was some very credible stuff. Its not a witch Hunt. Its actual facts period.,AMalik25,"jenniferlnelson,realDonaldTrump",https://twitter.com/AMalik25/status/1021506215665459200
"Well, Andrew’s been known to prop up dead men before...,pic.twitter.com/gstCZgQO1p",AmishPornStar1,realDonaldTrump,https://twitter.com/AmishPornStar1/status/1021580106878382081
"#,MuellerWitchHunt, 
,#,RussiaHoax,pic.twitter.com/aOvWts4687",misterdish69,realDonaldTrump,https://twitter.com/misterdish69/status/1021398490352635905
"The FISA Judges who approved the wiretaps were appointed by Republican presidents, and Chief Justice Roberts placed them on the FISA Court, also a Republican. 

So if it is a Witch Hunt, it would be a Republican Rigged Witch Hunt!,pic.twitter.com/oZJXSd521T",RobertFHiggins,realDonaldTrump,https://twitter.com/RobertFHiggins/status/1021053915050242048
"Mr. Trump,
You ARE the President Sir.  ORDER an investigation.  Tell your utterly useless, and possibly fifth columnist, AG Session to get off of his butt and FINALLY do his job.  Give him 24 hours to comply.  If he has not, FIRE HIM.

TO HELL with what Democrats think and may do",AgentPepsi01,realDonaldTrump,https://twitter.com/AgentPepsi01/status/1021839266928893953
"IT'S TIME TO SHUT DOWN THE WITCH HUNT!,pic.twitter.com/4arAeZfZw6",JimEstep777,"realDonaldTrump,mrntweet2",https://twitter.com/JimEstep777/status/1021371064004349952
"The Stable Genius firing Comey lead to the Mueller investigation.. Brilliant! Lol
 All because he wouldn't give you a oath of loyalty. 
 35 indictments is a lot of witches.. 
 Stop with the Moose & Squirrel propaganda..,pic.twitter.com/XTspqVUlFR",ronzdebonz,realDonaldTrump,https://twitter.com/ronzdebonz/status/1021012515919196161
"POTUS, DE-CLASSIFY ALL DOCS. regarding the FISA???!?!?!?!?!?!?!",DaddyRicx,realDonaldTrump,https://twitter.com/DaddyRicx/status/1021408341979992065
pic.twitter.com/B9e3uiCMj7,TrumpTROLLER007,realDonaldTrump,https://twitter.com/TrumpTROLLER007/status/1021007986800693248
pic.twitter.com/RthVLVDzAj,Angelabasso5,realDonaldTrump,https://twitter.com/Angelabasso5/status/1021372939780882432
"""Yesterday The FBI documents on Carter Page revealed page was wiretapped 1 month after he left Trump's campaign and the four judges who approved the surveillance Were All Republicans and all of whom found probable cause to believe he was working as a Russian agent.""",OatesLaura,realDonaldTrump,https://twitter.com/OatesLaura/status/1021366403201470465
Where are your tax returns you promised?,paw1028,realDonaldTrump,https://twitter.com/paw1028/status/1021515987471032320
The dossier info leaked & passed around to give appearance of multiple sources while its all fake intelligence. FISA application relates sources all connected to dossier = Clinton<bottom of the swamp. Makes me wonder what Clinton uses as leverage to get people to commit treason.,kianats,realDonaldTrump,https://twitter.com/kianats/status/1021409549801132032
pic.twitter.com/mezf6NW8Ae,Pauls_Boutique,"realDonaldTrump,rickbigmoney",https://twitter.com/Pauls_Boutique/status/1021374346579750912
Getting scared Donnie!!,strongergunlaws,realDonaldTrump,https://twitter.com/strongergunlaws/status/1021490519900336128
"What's the hold up ? Renovations at Gitmo are done, on time & under budget...Right ? Sedition & Conspiracy to commit Sedition (two or more people) are now very well documented via the IG reprort & FISA warrant docs released to the public.. UN-classify all the doc's Mr President",Vlabsllc,realDonaldTrump,https://twitter.com/Vlabsllc/status/1021374445250859008
pic.twitter.com/NOkWhQhFiB,88SEATTLE61,realDonaldTrump,https://twitter.com/88SEATTLE61/status/1021133266915549184
You seem to be pretty worried for someone who hasn't done anything wrong and has nothing to hide ,kekod02,realDonaldTrump,https://twitter.com/kekod02/status/1021500178426150914
"#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou",StacyeJowers,realDonaldTrump,https://twitter.com/StacyeJowers/status/1021484096432885760
"You're right...and what it is screaming is ""lock him up""!!!",dollarbills66,realDonaldTrump,https://twitter.com/dollarbills66/status/1021370750119407616
pic.twitter.com/vKmB0bTQwG,lowehuff,realDonaldTrump,https://twitter.com/lowehuff/status/1021409365209862145
"IT'S TIME TO SHUT DOWN THE WITCH HUNT!,pic.twitter.com/jASycvrBuo",JimEstep777,"realDonaldTrump,mrntweet2",https://twitter.com/JimEstep777/status/1021371280111611904
"Oohh, Mueller must be getting close. ",rdmmus,realDonaldTrump,https://twitter.com/rdmmus/status/1021398834239410177
"So bad, and you need to declassify.  Matter of National Security. Citizens were ubnasked and spied on. We have a right to know in order to know who is responsible for serious breach of Warrant. Blacked out pages, is the procurring cause. It is the case. Do it . Americans deserve.",jerseyshoreRE4U,realDonaldTrump,https://twitter.com/jerseyshoreRE4U/status/1021370097838018562
"Why not just declassify everything and end the ,#,WitchHunt,? Then people like the piece of ,#,Schiff, should resign in disgrace for lying and trying to mislead the American People.",exhaustartist,"realDonaldTrump,LindaMott9",https://twitter.com/exhaustartist/status/1021424822608367616
"#,TrumpIsARussianAsset,
,#,TrumpColluded,
,#,PutinsPuppet,

,#,TrumpCrimeFamily,
,#,TrumpIsALiar,
,#,TrumpIsATraitor,
,#,TrumpIsCompromised,

,#,TrumpIsGuilty,

,#,ImpeachTrump,
,#,IMPEACHTRUMPNOW,pic.twitter.com/13F3LCcars",fpadillaIII,realDonaldTrump,https://twitter.com/fpadillaIII/status/1021376936403185666
We The People Are With You President Trump. Never Forget!,EvlynlongLong,realDonaldTrump,https://twitter.com/EvlynlongLong/status/1021392661343883264
pic.twitter.com/pcX9Rr8QpU,kimmyp1969,realDonaldTrump,https://twitter.com/kimmyp1969/status/1021422788282802176
"IT'S TIME TO SHUT DOWN THE WITCH HUNT!,pic.twitter.com/RAnOKwfy9D",JimEstep777,"realDonaldTrump,mrntweet2",https://twitter.com/JimEstep777/status/1021371227397672961
"#,mailfraud, is an evil tool used by all the judges I encountered in State and fed courts. This what should all Americans do with their mailboxes! ,@,EugeneWzorek, ,@,THolmseth, ,@,InfoWarsChannel, ,@,MikeBaliff1, ,@,WVGovernor, ,@,FoxNews, ,@,Education4Libs, @,pic.twitter.com/JcTMytZpKQ",DG_bolbol,realDonaldTrump,https://twitter.com/DG_bolbol/status/1021386217089363968
So True Mr President....Soooo True!,SupperheatD,"realDonaldTrump,MaryThibodeau9",https://twitter.com/SupperheatD/status/1021405149808545792
pic.twitter.com/HZzFjI7Wdi,ArthurRosenhaus,realDonaldTrump,https://twitter.com/ArthurRosenhaus/status/1021393005364666369
"THEY ARE ALL REPUBLICANS! This isn’t about Democrat or Republican. This is about right and wrong. You lie to your little base every time you speak,
This is not a witch hunt. All of this is based on facts. LOTS OF FACTS! Real facts, not the “alternative facts” that you dish out.",Texasblaze69,realDonaldTrump,https://twitter.com/Texasblaze69/status/1021503145678196737
"There is no rigged Mueller Witch Hunt! There was a rigged election! You just keep deflecting, muddying the waters and kissing up to Putin. You are a dangerous person and I only hope our country can recover from this awful Presidency! Now you are threatening war with Iran! ",pattyptrish,realDonaldTrump,https://twitter.com/pattyptrish/status/1021578035655520256
Breaking News: THE FISA JUDGE FOR CARTER PAGE'S SURVEILLANCE WARRANT PREVIOUSLY WORKED AT THE U.S. POSTAL SERVICE AS A STAMP.,Tunatoonses,"realDonaldTrump,LouDobbs",https://twitter.com/Tunatoonses/status/1021492627261321217
HOW THE HELL CAN U CALL IT RIGGED OR A WITCH HUNT? It sure is catching a lot of witches- conspirators agsinst our COUNTRY! You are the least country loving person..I think Osma Bin Ladin had more respect 4US than you! You are a DOMESTIC TERRORIST! You are TERRORIZING THE PEOPLE!,SANDEECARBRAWL,realDonaldTrump,https://twitter.com/SANDEECARBRAWL/status/1021410708687376384
"Bad is an understatement, it’s the worst this Country has ever seen.",teena12170,realDonaldTrump,https://twitter.com/teena12170/status/1021405625723641857
"The judges were all Republicans, Spanky.  All four of them. Take your ball and go home now.",LCARP620,realDonaldTrump,https://twitter.com/LCARP620/status/1021498710352715778
"#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice",petethetramp54,realDonaldTrump,https://twitter.com/petethetramp54/status/1021657298937102336
"https://,twitter.com/nasdaqtopchoic,e/status/980579837021745152?s=21, ,…",AlanPortell,realDonaldTrump,https://twitter.com/AlanPortell/status/1021426377281720320
WWG1WGA. Q said July was the month. Right Again!,Lpac2017,"realDonaldTrump,floweredog",https://twitter.com/Lpac2017/status/1021452857688625153
"#,MuellerWitchHunt, ,#,MüellerHoax, ,He must ANSWER! ,@,TGowdySC, ,@,DevinNunes, ,@,RepMarkMeadows, ,@,Jim_Jordan, ,@,RepLeeZeldin, ,@,RepDeSantis, ,@,replouiegohmert, ,@,SpeakerRyan, ( Anti Trump lame duck) ,@,marcorubio, ( pathetic little hater who wouldn't have won reelection without ,@,potus, endorsement)",GalanoFamily,realDonaldTrump,https://twitter.com/GalanoFamily/status/1021486341761245186
"Who gets the Friday indictment this week? I’m glued to my feed. I predict Jr and since he’s an abused pussy I think he’ll flip too.,pic.twitter.com/jK2rNHKwwZ",amuzme420,realDonaldTrump,https://twitter.com/amuzme420/status/1021435010002440192
